x,y
0.00,0.00
11.00,0.00
21.83,0.00
32.42,0.00
42.92,0.00
53.50,0.00
0.00,10.75
11.08,10.67
21.50,10.75
32.17,10.67
42.67,10.67
53.33,11.17
0.00,20.67
11.08,20.67
21.58,20.83
32.08,20.67
42.50,20.67
53.08,21.17
0.00,34.75
11.17,34.75
21.75,34.75
32.17,34.75
42.92,34.75
53.33,34.75
0.00,44.83
11.17,44.83
21.75,44.83
32.17,44.83
42.92,44.83
53.33,44.83
